food_code,name,category,data_source,water_g,energy_kcal,protein_g,fat_total_g,carbs_g,fiber_g,ash_g,calcium_mg,phosphorus_mg,iron_mg,sodium_mg,potassium_mg,copper_mg,zinc_mg,retinol_mcg,beta_carotene_mcg,carotene_total_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,edible_portion_pct,dash_score,dash_category
DR066,"Daun pohpohan, segar",Sayuran,KZGPI-1990,87.4,37,2.5,0.8,6.9,2.6,2.4,744.0,80.0,5.9,0.5,16.0,,,,,,,,,,,56.0,Cukup
DR067,"Daun selasih, segar",Sayuran,KZGMI-2001,83.1,62,4.0,0.5,10.5,5.3,1.9,122.0,16.0,13.9,0.5,3.0,,,,,4112.0,,,0.1,0.2,,44.6,Cukup
DR068,"Daun semanggi, segar",Sayuran,KZGPI-1990,84.7,45,4.4,0.5,8.5,1.9,1.9,98.0,90.0,7.0,0.5,64.0,,,,,64.0,,,0.5,0.7,,43.1,Cukup
DR069,"Daun simpur, segar",Sayuran,KZGPI-1990,86.2,53,3.2,2.5,7.6,1.6,0.9,228.0,194.0,3.5,0.5,16.0,,,,,,,,,,,45.3,Cukup
DR070,"Daun singkil, segar",Sayuran,KZGPI-1990,80.9,68,2.0,1.0,15.2,3.3,0.9,178.0,86.0,2.1,0.5,16.0,,,,,,,,,,,45.0,Cukup
DR071,"Daun singkong, segar",Sayuran,KZGPI-1990,84.4,50,6.2,1.1,7.1,2.4,1.2,166.0,99.0,1.3,0.5,17.0,,,,,3204.0,,,0.1,1.8,,44.4,Cukup
DR072,"Daun singkong ambon, segar",Sayuran,DABM-1964,58.0,144,12.7,1.2,25.2,10.2,2.9,165.0,54.0,3.9,0.5,44.0,,,,,8627.0,,,1.0,4.2,,47.6,Cukup
DR073,"Daun singkong ampenan, segar",Sayuran,KZGMI-2001,84.4,50,6.2,1.1,7.1,2.4,1.2,352.0,123.0,2.7,0.5,49.0,,,,,7917.0,,,0.1,1.6,,48.3,Cukup
DR074,"Daun singkong kopang, segar",Sayuran,KZGMI-2001,81.1,74,6.3,0.7,10.7,4.6,1.2,142.0,115.0,1.7,0.5,32.0,,,,,3882.0,,,0.5,1.9,,44.9,Cukup
DR075,"Daun sintrong, segar",Sayuran,KZGPI-1990,88.5,36,2.6,0.9,6.1,1.7,1.9,398.0,95.0,9.3,0.5,64.0,,,,,10178.0,,,0.2,0.9,,49.0,Cukup
DR076,"Daun talas, segar",Sayuran,KZGPI-1990,81.1,59,3.0,0.4,13.5,3.0,2.0,236.0,50.0,2.4,0.5,4.0,,,,,3816.0,,,0.6,2.0,,45.9,Cukup
DR077,"Daun tespong, segar",Sayuran,DABM-1964,81.0,70,2.9,0.3,13.9,2.3,1.9,155.0,65.0,2.5,0.5,72.0,,,,,171.0,,,0.7,1.4,,44.5,Cukup
DR078,"Daun ubi kuning, segar",Sayuran,KZGMI-2001,83.5,62,3.7,0.3,11.1,6.4,1.4,170.0,40.0,0.6,0.5,10.0,,,,,3564.0,,,0.3,1.2,,46.0,Cukup
DR079,"Daun ubi merah, segar",Sayuran,KZGPI-1990,84.4,48,3.0,0.3,10.8,1.4,1.5,80.0,81.0,6.4,0.5,33.0,,,,,5453.0,,,0.2,1.2,,42.4,Cukup
DR080,"Daun ubi putih, segar",Sayuran,KZGMI-2001,87.5,46,2.8,0.2,8.2,4.8,1.3,120.0,50.0,0.8,0.5,10.0,,,,,103.0,,,0.3,0.9,,44.4,Cukup
DR081,"Daun ubi tinta, segar",Sayuran,KZGMI-2001,85.1,55,1.7,0.1,11.9,7.6,1.2,120.0,40.0,0.6,0.5,10.0,,,,,516.0,,,0.0,0.0,,45.5,Cukup
DR082,"Eceng, segar",Sayuran,DABM-1964,93.0,19,1.0,0.2,3.8,1.8,2.0,80.0,45.0,3.7,0.5,45.0,,,,,7.0,,,0.1,0.7,,42.6,Cukup
DR083,"Gambas (oyong), segar",Sayuran,DABM-1964,94.5,19,0.8,0.2,4.1,1.3,0.4,19.0,33.0,0.9,0.5,23.0,,,,,17.0,,,0.0,0.4,,41.0,Cukup
DR084,"Genjer, segar",Sayuran,DABM-1964,90.0,35,1.7,0.2,7.7,2.5,0.4,62.0,33.0,2.1,0.5,64.0,,,,,,,,0.1,1.1,,42.6,Cukup
DR085,"Jagung muda / semi, segar",Sayuran,DABM-1964,89.5,35,2.2,0.1,7.4,1.9,0.8,7.0,100.0,0.5,0.5,353.0,,,,,23.0,,,0.16,0.9,,43.1,Cukup
DR086,Jamur encik,Sayuran,KZGMI-2001,24.8,296,9.4,1.1,62.0,2.4,2.7,5.0,277.0,5.3,0.5,2.0,,,,,,,,0.1,,,41.1,Cukup
DR087,"Jamur kuping, kering",Sayuran,DABM-1964,14.9,294,16.0,0.9,64.6,46.5,3.6,51.0,223.0,6.7,0.5,174.0,,,,,11.0,,,0.6,2.7,,57.1,Cukup
DR088,"Jamur kuping, segar",Sayuran,DABM-1964,93.7,21,3.8,0.6,0.9,5.1,1.0,3.0,94.0,1.7,0.5,17.0,,,,,1.0,,,0.09,0.1,,42.2,Cukup
DR089,"Jamur merang, segar",Sayuran,BKP,91.5,30,3.5,0.2,4.0,2.4,0.8,14.0,117.0,1.0,0.5,6.0,,,,,0.0,,,0.2,0.5,,41.3,Cukup
DR090,"Jamur tiram, segar",Sayuran,BKP,92.5,30,1.9,0.1,5.5,3.6,0.6,9.0,83.0,0.7,0.5,22.0,,,,,0.0,,,0.2,1.0,,41.7,Cukup
DR091,Jamur sagu,Sayuran,KZGMI-2001,91.3,48,1.9,3.2,2.8,1.0,0.8,10.0,90.0,0.6,0.5,100.0,,,,,0.0,,,0.2,6.5,,41.2,Cukup
DR092,"Jantung pisang, segar",Sayuran,DABM-1964,90.2,32,1.2,0.3,7.1,3.2,1.2,30.0,50.0,0.1,0.5,3.0,,,,,201.0,,,0.03,0.8,,41.9,Cukup
DR093,"Jengkol, segar",Sayuran,KZGMI-2001,52.7,192,5.4,0.3,40.7,1.5,0.9,4.0,150.0,0.7,0.5,60.0,,,,,,,,,,31.0,41.0,Cukup
DR094,"Jotang, segar",Sayuran,DABM-1964,89.0,34,1.9,0.3,7.1,3.5,1.7,162.0,41.0,4.0,0.5,59.0,,,,,2.0,,,,,20.0,45.0,Cukup
DR095,"Kabau, segar",Sayuran,KZGMI-2001,67.2,130,6.7,0.3,25.2,2.9,0.6,4.0,204.0,0.5,0.5,1.0,,,,,165.0,,,,,16.0,41.2,Cukup
DR096,"Kacang mekah, polong, segar",Sayuran,KZGPI-1990,93.6,22,1.1,1.0,3.4,1.1,0.9,63.0,296.0,1.0,0.5,2.0,,,,,197.0,,,,,0.0,41.7,Cukup
DR097,"Kacang panjang, segar",Sayuran,KZGMI-2001,91.8,31,2.3,0.1,5.3,2.7,0.5,60.0,64.0,0.6,0.5,30.0,,,,,125.0,,,,,46.0,42.5,Cukup
DR098,Kacang ranti polong,Sayuran,KZGPI-1990,88.5,37,3.1,0.2,7.9,2.5,0.3,103.0,126.0,0.8,0.5,16.0,,,,,,,,,,6.0,43.1,Cukup
DR099,"Kalakai, segar",Sayuran,KZGMI-2001,89.9,38,2.4,0.2,6.6,5.8,0.9,18.0,90.0,1.1,0.5,7.0,,,,,44.0,,,,,8.0,42.7,Cukup
DR100,"Kangkung, segar",Sayuran,KZGPI-1990,91.0,28,3.4,0.7,3.9,2.0,1.0,67.0,54.0,2.3,0.5,65.0,,,,,2868.0,,,,,17.0,42.5,Cukup
DR101,Kangkung tondano,Sayuran,KZGMI-2001,88.5,43,1.8,0.2,8.4,4.3,1.1,72.0,9.0,0.7,0.5,30.0,,,,,2741.0,,,,,23.0,43.3,Cukup
DR102,"Kapri muda, segar",Sayuran,DABM-1964,86.8,45,3.3,0.2,9.0,1.8,0.7,51.0,85.0,1.0,0.5,2.0,,,,,72.0,,,,,49.0,41.7,Cukup
DR103,Karawila,Sayuran,KZGMI-2001,93.7,25,2.3,0.2,3.5,2.1,0.3,25.0,67.0,0.3,0.5,8.0,,,,,21.0,,,,,39.0,41.4,Cukup
DR104,"Kecipir muda, segar",Sayuran,DABM-1964,90.4,32,2.9,0.2,5.8,5.5,0.7,63.0,37.0,0.3,0.5,3.0,,,,,261.0,,,,,19.0,43.4,Cukup
DR105,"Kecombrang, segar",Sayuran,KZGPI-1990,90.0,34,0.9,1.0,6.7,2.6,1.4,60.0,16.0,1.0,0.5,47.0,,,,,0.0,,,,,0.0,42.5,Cukup
DR106,"Kelawi,kluwih, segar",Sayuran,DABM-1964,70.0,118,1.5,0.3,27.2,5.0,1.0,28.0,32.0,0.9,0.5,2.0,,,,,0.0,,,,,19.0,42.5,Cukup
DR107,"Kembang turi, segar",Sayuran,DABM-1964,87.4,51,1.8,0.6,9.6,5.0,0.6,23.0,29.0,0.9,0.5,22.0,,,,,201.0,,,,,41.0,42.6,Cukup
DR108,"Kerokot, segar",Sayuran,DABM-1964,93.0,26,1.7,0.4,3.8,1.0,1.1,103.0,39.0,3.6,0.5,4.0,,,,,0.0,,,,,25.0,42.5,Cukup
DR109,"Ketimun, segar",Sayuran,KZGPI-1990,97.9,8,0.2,0.2,1.4,0.3,0.3,29.0,95.0,0.8,0.5,2.0,,,,,18.0,,,,,1.0,40.7,Cukup
DR110,"Ketimun krai, segar",Sayuran,KZGPI-1990,96.8,10,0.5,0.2,2.0,0.6,0.5,20.0,98.0,1.0,0.5,10.0,,,,,19.0,,,,,3.0,40.7,Cukup
DR111,"Ketimun madura, segar",Sayuran,KZGPI-1990,97.1,9,0.5,0.1,1.9,0.7,0.4,15.0,102.0,0.6,0.5,2.0,,,,,25.0,,,,,5.0,40.6,Cukup
DR112,"Komak, segar",Sayuran,KZGMI-2001,74.3,99,3.3,0.1,21.2,10.3,1.1,50.0,99.0,13.1,0.5,15.0,,,,,5.0,,,,,,45.2,Cukup
DR113,Kool kembang,Sayuran,DABM-1964,91.7,25,2.4,0.2,4.9,1.6,0.8,22.0,72.0,1.1,0.5,47.0,,,,,24.0,,,,,69.0,41.4,Cukup
DR114,"Kool merah,kool putih",Sayuran,DABM-1964,92.4,29,1.4,0.2,5.3,1.9,0.9,46.0,31.0,0.5,0.5,28.0,,,,,46.0,,,,,50.0,41.8,Cukup
DR116,"Koro wedus, polong",Sayuran,DABM-1964,88.0,46,3.0,0.3,7.9,3.3,0.8,56.0,47.0,1.1,0.5,2.0,,,,,66.0,,,,,17.0,42.4,Cukup
DR117,"Kucai, segar",Sayuran,DABM-1964,86.3,45,2.2,0.3,10.3,4.8,0.9,52.0,50.0,1.1,0.5,21.0,,,,,2685.0,,,,,17.0,43.1,Cukup
DR118,"Kucai muda (Lokio), segar",Sayuran,DABM-1964,86.0,42,3.8,0.6,7.8,4.9,1.8,76.0,91.0,2.5,0.5,22.0,,,,,2744.0,,,,,59.0,43.6,Cukup
DR119,Kulit melinjo,Sayuran,KZGPI-1990,71.9,111,4.5,1.1,20.7,5.0,1.8,117.0,179.0,2.6,0.5,16.0,,,,,,,,,,7.0,44.4,Cukup
DR120,"Kundur, segar",Sayuran,KZGMI-2001,94.0,22,0.4,0.2,4.7,1.3,0.7,3.0,54.0,0.5,0.5,2.0,,,,,7.0,,,,,1.0,40.6,Cukup
DR121,"Labu air, segar",Sayuran,DABM-1964,95.0,19,0.6,0.2,3.8,0.6,0.4,12.0,18.0,0.6,0.5,2.0,,,,,11.0,,,,,10.0,40.5,Cukup
DR122,"Labu kuning, segar",Sayuran,KZGMI-2001,86.6,51,1.7,0.5,10.0,2.7,1.2,40.0,180.0,0.7,0.5,280.0,,,,,1569.0,,,,,2.0,43.6,Cukup
DR123,"Labu siam, segar",Sayuran,DABM-1964,92.3,30,0.6,0.1,6.7,6.2,0.3,14.0,25.0,0.5,0.5,3.0,,,,,48.0,,,,,18.0,42.7,Cukup
DR124,"Labu waluh, segar",Sayuran,DABM-1964,91.2,32,1.1,0.1,6.6,0.5,1.0,45.0,64.0,1.4,0.5,1.0,,,,,712.0,,,,,52.0,41.1,Cukup
DR125,"Lantar, segar",Sayuran,KZGMI-2001,91.2,34,2.2,0.3,5.5,2.9,0.8,10.0,58.0,0.4,0.5,3.0,,,,,38.0,,,,,4.0,41.4,Cukup
DR126,"Lobak, segar",Sayuran,DABM-1964,94.1,21,0.9,0.1,4.2,1.4,0.7,35.0,26.0,0.6,0.5,49.0,,,,,0.0,,,,,32.0,41.6,Cukup
DR127,"Lumai/Leunca, segar",Sayuran,KZGMI-2001,90.5,38,1.1,0.3,7.6,2.0,0.5,7.0,55.0,1.0,0.5,2.0,,,,,25.0,,,,,17.0,40.9,Cukup
DR129,Mostarda metan -sawi,Sayuran,KZGMI-2001,91.4,33,2.3,0.5,4.7,1.8,1.1,60.0,30.0,3.1,0.5,20.0,,,,,1575.0,,,,,12.0,42.0,Cukup
DR130,"Nangka muda, segar",Sayuran,DABM-1964,85.4,57,2.0,0.4,11.3,8.3,0.9,45.0,29.0,0.5,0.5,1.0,,,,,21.0,,,,,9.0,44.2,Cukup
DR131,"Paria putih, segar",Sayuran,KZGPI-1990,94.4,19,1.0,0.4,3.6,1.3,0.6,31.0,65.0,0.9,0.5,5.0,,,,,197.0,,,,,58.0,41.2,Cukup
DR132,"Pepare ular, segar",Sayuran,KZGMI-2001,95.1,19,0.6,0.1,3.9,1.0,0.3,20.0,10.0,0.4,0.5,130.0,,,,,69.0,,,,,9.0,41.6,Cukup
DR133,"Pepaya muda, segar",Sayuran,DABM-1964,92.3,29,2.1,0.1,4.9,2.1,0.6,50.0,16.0,0.4,0.5,22.0,,,,,0.0,,,,,19.0,42.0,Cukup
DR134,"Petai, segar",Sayuran,KZGMI-2001,77.2,92,5.4,1.1,15.2,2.0,1.1,14.0,170.0,1.6,0.5,55.0,,,,,114.0,,,,,34.0,41.4,Cukup
DR135,"Peterseli, segar",Sayuran,DABM-1964,83.9,53,3.7,1.0,9.0,0.0,2.4,193.0,84.0,4.3,0.5,18.0,,,,,2940.0,,,,,,44.0,Cukup
DR136,"Pucuk lumai/daun leunca, segar",Sayuran,KZGMI-2001,91.0,33,4.5,0.4,2.8,2.4,1.3,13.0,75.0,2.9,0.5,2.0,,,,,,,,,,41.0,41.2,Cukup
DR137,"Putri malu, segar",Sayuran,KZGMI-2001,80.2,76,3.6,0.3,14.6,7.1,1.3,119.0,84.0,3.3,0.5,1.0,,,,,4762.0,,,,,6.0,45.2,Cukup
DR138,"Rebung, segar",Sayuran,KZGMI-2001,93.3,25,0.8,0.1,5.3,9.7,0.5,3.0,5.0,0.5,0.5,3.0,,,,,10.0,,,,,0.0,43.9,Cukup
DR139,"Rimbang, segar",Sayuran,KZGMI-2001,80.8,75,1.6,0.6,15.8,10.0,1.2,55.0,97.0,0.6,0.5,20.0,,,,,51.0,,,,,38.0,45.2,Cukup
DR140,Rumput laut,Sayuran,KZGMI-2001,87.0,41,1.4,0.3,8.1,2.2,3.2,80.0,20.0,1.6,0.5,250.0,,,,,1958.0,,,,,7.0,44.0,Cukup
DR141,"Sawi, segar",Sayuran,DABM-1964,92.2,28,2.3,0.3,4.0,2.5,1.2,220.0,38.0,2.9,0.5,22.0,,,,,2042.0,,,,,,45.5,Cukup
DR142,"Sawi putih / pecai, segar",Sayuran,KZGPI-1990,96.6,9,1.0,0.1,1.7,0.8,0.6,56.0,,5.0,0.5,16.0,,0.1,,,,,0.4,3.0,,,41.5,Cukup
DR143,"Sawi taiwan, segar",Sayuran,KZGMI-2001,91.8,30,1.9,0.5,4.4,2.7,1.4,100.0,,27.0,0.5,16.0,,0.7,,,,,0.6,33.0,,,43.2,Cukup
DR144,"Sawi tanah, segar",Sayuran,KZGMI-2001,94.9,19,1.3,0.2,2.9,2.2,1.0,92.0,,17.0,0.5,16.0,,0.4,,,,,0.1,36.0,,,42.8,Cukup
DR145,"Selada, segar",Sayuran,DABM-1964,94.8,18,1.2,0.2,2.9,1.8,0.9,22.0,,19.0,0.5,16.0,,0.2,,,,,0.4,8.0,,,41.3,Cukup
DR146,"Selada air, segar",Sayuran,KZGPI-1990,93.3,17,3.1,0.2,2.2,0.7,1.2,95.0,,65.0,0.5,16.0,,0.2,,,,,0.7,56.0,,,42.3,Cukup
DR147,"Seledri, segar",Sayuran,DABM-1964,93.0,23,1.0,0.1,4.6,2.0,1.3,50.0,,64.0,0.5,16.0,,0.4,,,,,0.4,11.0,,,41.9,Cukup
DR148,"Taoge, segar",Sayuran,KZGPI-1990,90.4,34,3.7,1.2,4.3,1.1,0.4,166.0,,19.0,0.5,16.0,,0.4,,,,,1.1,5.0,,,43.9,Cukup
DR149,"Taoge kacang kedelai, segar",Sayuran,DABM-1964,81.0,76,9.0,2.6,6.4,0.7,1.0,50.0,,5.0,0.5,16.0,,0.7,,,,,1.2,15.0,,,41.4,Cukup
DR150,"Taoge kacang tunggak, segar",Sayuran,DABM-1964,88.0,40,5.0,0.2,5.8,2.6,1.0,57.0,,2.0,0.5,16.0,,0.5,,,,,0.8,15.0,,,42.3,Cukup
DR151,"Tebu terubuk (lilin), segar",Sayuran,DABM-1964,91.0,30,4.6,0.4,3.0,0.8,1.0,40.0,,699.0,0.5,16.0,,1.1,,,,,1.2,50.0,,,41.2,Cukup
DR152,"Tekokak, segar",Sayuran,DABM-1964,89.0,34,2.0,0.1,7.9,4.9,1.0,50.0,,3.0,0.5,16.0,,0.2,,,,,0.9,8.0,,,43.0,Cukup
DR153,"Tekokak, kering",Sayuran,DABM-1964,12.3,302,8.3,1.7,72.6,21.2,8.1,370.0,,9.0,0.5,16.0,,1.0,,,,,5.1,0.0,,,55.9,Cukup
DR154,"Terong, segar",Sayuran,DABM-1964,92.7,28,1.1,0.2,5.5,2.1,0.5,15.0,,9.0,0.5,16.0,,0.1,,,,,0.5,5.0,,,41.2,Cukup
DR155,"Terong asam, segar",Sayuran,KZGMI-2001,90.5,37,2.0,0.4,6.3,3.2,0.8,13.0,,3.0,0.5,16.0,,0.3,,,,,0.8,4.0,,,41.6,Cukup
DR156,"Terung belanda, segar",Sayuran,KZGPI-1990,87.3,52,2.1,1.1,8.6,1.4,1.0,16.0,,,0.5,16.0,,,,,,,0.0,12.0,,,41.0,Cukup
DR157,"Terung bengkulu, segar",Sayuran,KZGPI-1990,86.6,52,1.1,0.4,11.2,3.2,0.8,19.0,,14.0,0.5,16.0,,1.0,,,,,0.0,6.0,,,41.7,Cukup
DR158,"Terong hintalo, segar",Sayuran,KZGMI-2001,89.2,45,1.9,0.8,7.5,5.1,0.6,19.0,,167.0,0.5,16.0,,0.2,,,,,,4.0,,,42.5,Cukup
DR159,Terung panjang,Sayuran,KZGPI-1990,91.8,25,2.1,0.1,5.3,0.5,0.7,38.0,,9.0,0.5,16.0,,0.2,,,,,0.7,8.0,,,41.1,Cukup
DR160,"Tomat, air (sari), segar",Sayuran,DABM-1964,94.0,20,1.0,0.2,3.5,0.4,1.3,7.0,,10.0,0.5,16.0,,0.1,,,,,0.7,10.0,,,40.4,Cukup
DR161,"Tomat merah, segar",Sayuran,KZGPI-1990,92.9,24,1.3,0.5,4.7,1.5,0.6,8.0,,10.0,0.5,16.0,,0.2,,,,,0.4,34.0,,,40.9,Cukup
DR162,"Tomat muda, segar",Sayuran,DABM-1964,93.0,24,2.0,0.7,3.3,1.8,2.0,5.0,,10.0,0.5,16.0,,0.2,,,,,0.7,30.0,,,40.9,Cukup
DR163,"Uceng/ bunga melinjo, segar",Sayuran,KZGPI-1990,79.5,82,5.8,1.3,11.7,4.8,1.7,70.0,,,0.5,16.0,,,,,,,,3.0,,,43.4,Cukup
DR164,"Umbut kelapa, segar",Sayuran,KZGMI-2001,89.3,39,2.0,0.2,7.2,2.5,1.3,57.0,,4.0,0.5,16.0,,1.4,,,,,,8.0,,,42.2,Cukup
DR165,Umbut rotan,Sayuran,KZGMI-2001,90.5,34,2.4,0.3,5.5,2.2,1.3,89.0,,8.0,0.5,16.0,,1.9,,,,,,9.0,,,42.7,Cukup
DR166,"Wortel, segar",Sayuran,KZGPI-1990,,36,,7.9,,2.4,,1.0,,,0.06,16.0,,,7125.0,0.04,0.04,,,,,,41.1,Cukup
DP001,"Bayam, kukus",Sayuran,KZGPI-1990,,30,,5.8,,2.4,,5.7,,,0.1,16.0,0.0,,3750.0,0.02,0.1,,,,,,41.2,Cukup
DP002,"Bayam ,rebus",Sayuran,KZGPI-1990,,23,,3.7,,2.4,,0.5,,,0.2,16.0,0.0,,2864.0,0.02,0.1,,,,,,41.1,Cukup
DP003,"Buncis, rebus",Sayuran,KZGPI-1990,,30,,6.4,,2.4,,0.5,,,0.1,16.0,,,402.0,0.01,0.29,,,,,,41.1,Cukup
DP004,"Daun kacang panjang, kukus",Sayuran,KZGPI-1990,,40,,8.0,,2.4,,3.7,,,0.2,16.0,0.0,,5781.0,0.15,0.2,,,,,,41.1,Cukup
DP005,"Daun katuk, rebus",Sayuran,KZGPI-1990,,53,,9.1,,2.4,,3.1,,,0.3,16.0,0.0,,9000.0,0.0,0.3,,,,,,41.1,Cukup
DP006,"Daun kelor, rebus",Sayuran,KZGPI-1990,,61,,10.0,,2.4,,2.1,,,0.1,16.0,,,6071.0,0.1,0.1,,,,,,41.1,Cukup
DP008,"Daun singkong, rebus",Sayuran,KZGPI-1990,,31,,4.8,,2.4,,2.6,,,0.1,16.0,,,4150.0,0.02,0.1,,,,,,41.1,Cukup
DP009,"Daun talas, rebus",Sayuran,KZGPI-1990,,27,,5.9,,2.4,,1.4,,,0.5,16.0,0.0,,2682.0,0.0,0.6,,,,,,41.1,Cukup
DP010,"Daun ubi merah, kukus",Sayuran,KZGPI-1990,,56,,13.0,,2.4,,4.3,,,0.1,16.0,,,5397.0,0.0,0.2,,,,,,41.1,Cukup
DP011,"Kacang panjang ,kukus",Sayuran,KZGPI-1990,,39,,7.6,,2.4,,1.2,,,0.11,16.0,0.0,,205.0,0.02,0.1,,,,,,41.1,Cukup
DP012,"Kacang panjang, rebus",Sayuran,KZGPI-1990,,30,,5.8,,2.4,,0.8,,,0.1,16.0,0.0,,162.0,0.0,0.07,,,,,,41.1,Cukup
DP013,"Kangkung, kukus",Sayuran,KZGPI-1990,,30,,4.7,,2.4,,4.4,,,0.1,16.0,0.0,,5837.0,0.03,0.28,,,,,,41.1,Cukup
DP014,"Kangkung, rebus",Sayuran,KZGPI-1990,,22,,3.1,,2.4,,3.5,,,0.1,16.0,0.0,,4325.0,0.01,0.22,,,,,,41.1,Cukup
DP015,"Paria putih, kukus",Sayuran,KZGPI-1990,,16,,3.4,,2.4,,0.5,,,0.0,16.0,,,65.0,0.15,0.04,,,,,,41.1,Cukup
DP016,"Selada, rebus",Sayuran,KZGPI-1990,,19,,2.9,,2.4,,1.4,,,0.05,16.0,,,3700.0,0.08,0.2,,,,,,41.1,Cukup
DP018,"Taoge, seduh",Sayuran,KZGPI-1990,,28,,4.0,,2.4,,0.5,,,0.19,16.0,,,18.0,0.1,0.0,,,,,,41.1,Cukup
DP019,"Terung panjang, kukus",Sayuran,KZGPI-1990,,23,,4.9,,2.4,,0.5,,,67.1,16.0,0.0,,20.0,0.0,0.07,,,,,,41.1,Cukup
DP020,"Wortel, rebus",Sayuran,KZGPI-1990,,28,,6.3,,2.4,,0.6,,,0.1,16.0,0.0,,5396.0,0.01,0.03,,,,,,41.1,Cukup
DP021,"Wortel, kukus",Sayuran,KZGPI-1990,,37,,8.3,,2.4,,0.6,,,0.11,16.0,0.0,,7150.0,0.02,0.03,,,,,,41.1,Cukup
DP023,"Anyang, sayur",Sayuran,KZGMI-2001,76.9,126,3.4,7.9,10.3,5.4,,1.5,,,2.9,16.0,181.0,,0.3,,,3263.0,,,,,42.3,Cukup
DP024,"Ares, sayur",Sayuran,KZGMI-2001,77.7,113,0.9,7.2,11.2,4.7,,3.0,,,1.5,16.0,,,0.7,,,6.0,,,,,42.0,Cukup
DP025,Arwan sirsir,Sayuran,KZGMI-2001,59.0,277,2.4,25.0,10.7,4.6,,2.9,,,2.4,16.0,320.0,,0.2,,,1578.0,,,,0.2,42.0,Cukup
DP026,Beberuk,Sayuran,KZGMI-2001,89.1,65,1.1,5.2,3.5,3.1,,1.1,,,8.3,16.0,427.0,,0.4,,,44.0,,,,,41.3,Cukup
DP027,Botok lamtoro,Sayuran,KZGPI-1990,63.9,186,11.7,9.7,13.0,2.1,,2.2,,,26.0,16.0,,,,,,,179.0,,,,41.0,Cukup
DP028,Buntil daun talas,Sayuran,KZGPI-1990,74.5,141,4.4,10.2,8.0,1.8,,3.0,,,14.5,16.0,,,,,,,8610.0,,,,40.9,Cukup
DP029,Cammetutu,Sayuran,KZGMI-2001,79.6,102,3.2,6.0,8.7,4.3,,2.5,,,0.5,16.0,518.0,,0.3,,,1123.0,,,,0.4,41.8,Cukup
DP030,"Cap cai, sayur",Sayuran,KZGMS- 1993,82.7,97,5.8,6.3,4.2,0.6,,1.0,,,1.8,16.0,,,,,,,1640.0,,,,40.4,Cukup
DP031,Gado-gado,Sayuran,KZGPI-1990,68.5,137,6.1,3.2,21.0,1.1,,1.5,,,7.5,16.0,,,,,,,5929.0,,,,40.6,Cukup
DP032,"Gudeg, sayur",Sayuran,KZGPI-1990,69.2,160,3.3,9.2,16.0,2.3,,2.1,,,12.8,16.0,,,,,,,166.0,,,,41.0,Cukup
DP033,Gulai pakis,Sayuran,KZGPI-1990,76.1,143,4.0,11.4,6.0,1.4,,2.6,,,1.7,16.0,,,,,,,9802.0,,,,40.7,Cukup
DP034,Gulai pliek,Sayuran,KZGMI-2001,71.9,176,7.3,14.9,3.2,2.4,,2.7,,,1.4,16.0,285.0,,0.3,,,,,,,,41.1,Cukup
DP035,Kadada katembe,Sayuran,KZGMI-2001,80.0,110,4.5,6.9,7.1,3.9,,1.5,,,0.0,16.0,131.0,,0.2,,,46.0,,,,,41.7,Cukup
DP036,"Kaparende, sayur",Sayuran,KZGMI-2001,91.7,38,2.4,2.0,2.6,1.5,,1.3,,,0.0,16.0,43.0,,0.0,,,40.0,,,,,40.7,Cukup
DP037,"Karedok, sayur",Sayuran,KZGPI-1990,79.0,92,2.2,3.3,14.1,1.4,,1.4,,,2.4,16.0,,,,,,,1.0,,,,40.7,Cukup
DP038,Keripik bayam,Sayuran,KZGPI-1990,2.3,586,4.9,40.6,50.2,0.5,,1.9,,,3.6,16.0,,,,,,,4544.0,,,,40.3,Cukup
DP039,Kotiu hinela tawang nggole,Sayuran,KZGMI-2001,88.4,46,2.2,1.5,6.0,3.8,,1.9,,,0.0,16.0,103.0,,1.6,,,75.0,,,,,41.6,Cukup
DP040,Lema/ Rebung asam,Sayuran,KZGMI-2001,96.3,15,1.0,0.4,1.9,2.4,,0.4,,,2.9,16.0,156.0,,0.1,,,,,,,0.0,41.1,Cukup
DP041,Lilin bungkus gedi,Sayuran,KZGMI-2001,84.8,79,2.3,5.2,5.8,2.5,,1.9,,,0.9,16.0,50.0,,0.2,,,,,,,0.1,41.1,Cukup
DP042,Olah-olah,Sayuran,KZGMI-2001,83.9,9,2.1,6.0,7.1,4.4,,0.9,,,1.2,16.0,266.0,,0.3,,,36.0,,,,0.1,41.9,Cukup
DP043,Paku hinela wulelenggapaya,Sayuran,KZGMI-2001,83.4,77,3.5,4.6,5.4,3.6,,3.1,,,0.0,16.0,37.0,,0.3,,,55.0,,,,0.1,41.6,Cukup
DP044,Pelecing kangkung,Sayuran,KZGMI-2001,83.8,75,2.5,2.8,10.0,5.4,,0.9,,,2.1,16.0,381.0,,0.1,,,870.0,,,,,42.2,Cukup
DP045,Purundawa,Sayuran,KZGMI-2001,91.8,25,1.5,0.5,3.6,1.7,,2.6,,,0.0,16.0,201.0,,0.1,,,55.0,,,,0.1,40.8,Cukup
